"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Punjab","","","Rubber Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Rubber Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Rubber Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Rubber Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Bricks or Roof Tiles","","Mistry","1/8/124",26,"","","","","",167.88,"","","","","","4364.88","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Brick Extractor (Per 1000)","1/8/124",26,"","","","","",215.93,"","","","","","5614.18","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Loading/Unloading","1/8/124",26,"","","","","",250.02,"","","","","","6500.52","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Driver","1/8/124",26,"","","","","",292.96,"","","","","","7616.96","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Animal Driven Stuffing Man (Per 1000)","1/8/124",26,"","","","","",336.79,"","","","","","8756.54","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera without Jama-dari Commission Tiles (Per 1000 tiles)","1/8/124",26,"","","","","",960.46,"","","","","","24971.96","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera without Jama-dari Commission Bricks (Per 1000 bricks)","1/8/124",26,"","","","","",853.45,"","","","","","22189.70","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera with Jama-dari Commission Tiles (Per 1000 tiles)","1/8/124",26,"","","","","",1008.69,"","","","","","26225.94","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera with Jama-dari Commission Bricks (Per 1000 bricks)","1/8/124",26,"","","","","",906.43,"","","","","","23567.18","Constructions"
"Punjab","","","Agriculture","Casual Labour/Daily wage worker","","1/8/124",26,441.12,"","",44.35,"",396.77,"11469.12","","","1153.10","","10316.02","Farming Horticulture Dairy"
"Punjab","","","Agriculture","Unskilled","Adult Farm Servants for attached workers (Per Annum)","1/8/124",26,"","","","","","239.50","","","","","",6227.08,"Farming Horticulture Dairy"
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 4","","1/8/124",26,"","","","","",453.69,"","","","","",11796.04,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 3","","1/8/124",26,"","","","","",499.84,"","","","","",12996.04,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 2","","1/8/124",26,"","","","","",557.54,"","","","","",14496.04,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 1","","1/8/124",26,"","","","","",621.77,"","","","","",16166.04,0
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 4","","1/8/124",26,"","","","","",453.69,"","","","","",11796.04,"Rural Government Employees"
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 3","","1/8/124",26,"","","","","",499.84,"","","","","",12996.04,"Rural Government Employees"
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 2","","1/8/124",26,"","","","","",557.54,"","","","","",14496.04,"Rural Government Employees"
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 1","","1/8/124",26,"","","","","",621.77,"","","","","",16166.04,"Rural Government Employees"
"Punjab","","","Shops & Commercial Establishments","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Shops & Commercial Establishments","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Shops & Commercial Establishments","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Shops & Commercial Establishments","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Mica Works","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Furniture carpentry Wood"
"Punjab","","","Lac Manufacturers Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Lac Manufacturers Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Lac Manufacturers Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Lac Manufacturers Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Plantation activities","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Gardening"
"Punjab","","","Plantation activities","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Gardening"
"Punjab","","","Plantation activities","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Gardening"
"Punjab","","","Plantation activities","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Gardening"
"Punjab","","","Tobacco Bidi making","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Tobacco Bidi making","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Tobacco Bidi making","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Tobacco Bidi making","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Transport Industries loading and unloading processing Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Logistics Warehouse"
"Punjab","","","Transport Industries loading and unloading processing Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Logistics Warehouse"
"Punjab","","","Transport Industries loading and unloading processing Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Logistics Warehouse"
"Punjab","","","Transport Industries loading and unloading processing Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Logistics Warehouse"
"Punjab","","","Plastic Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Plastic Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Plastic Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Plastic Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Electronics and Allied or incidental Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Hardware Semiconductor"
"Punjab","","","Private Educational Institutes","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Teaching School Collage"
"Punjab","","","Packaging Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Packaging Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Packaging Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Packaging Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Forest and Forestry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Jungle"
"Punjab","","","Forest and Forestry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Jungle"
"Punjab","","","Forest and Forestry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Jungle"
"Punjab","","","Forest and Forestry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Jungle"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Milk Food"
"Punjab","","","Petrol Pump","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Petrol Pump","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Petrol Pump","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Petrol Pump","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Typewriter Ribbon Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Ink"
"Punjab","","","Potteries Ceramics and Refractory Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Alloy Metal"
"Punjab","","","Distillery-Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Beer Wine Liquor"
"Punjab","","","Chemical Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Chemical Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Chemical Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Chemical Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Scientific Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Research Labs"
"Punjab","","","Scientific Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Research Labs"
"Punjab","","","Scientific Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Research Labs"
"Punjab","","","Scientific Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Research Labs"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Alloy Metal"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Alloy"
