"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Bihar","","","Oil Mills","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Oil Mills","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Oil Mills","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Oil Mills","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Oil Mills","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Oil Mills","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Tanneries and Leather Manufactory","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Textile"
"Bihar","","","Tanneries and Leather Manufactory","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Textile"
"Bihar","","","Tanneries and Leather Manufactory","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Textile"
"Bihar","","","Tanneries and Leather Manufactory","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Textile"
"Bihar","","","Tanneries and Leather Manufactory","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Textile"
"Bihar","","","Tanneries and Leather Manufactory","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Textile"
"Bihar","","","Jewellery Manufacturing Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Goldsmith"
"Bihar","","","Poultry Farm","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"eggs"
"Bihar","","","Poultry Farm","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"eggs"
"Bihar","","","Poultry Farm","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","eggs"
"Bihar","","","Poultry Farm","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","eggs"
"Bihar","","","Poultry Farm","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","eggs"
"Bihar","","","Poultry Farm","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","eggs"
"Bihar","","","Dairy","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Milk"
"Bihar","","","Dairy","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Milk"
"Bihar","","","Dairy","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Milk"
"Bihar","","","Dairy","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Milk"
"Bihar","","","Dairy","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Milk"
"Bihar","","","Dairy","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Milk"
"Bihar","","","Glass Sheet Manufactures","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Glass Sheet Manufactures","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Glass Sheet Manufactures","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Glass Sheet Manufactures","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Glass Sheet Manufactures","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Glass Sheet Manufactures","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Mineral Grinding Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Ore"
"Bihar","","","Mineral Grinding Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Ore"
"Bihar","","","Mineral Grinding Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Ore"
"Bihar","","","Mineral Grinding Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Ore"
"Bihar","","","Mineral Grinding Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Ore"
"Bihar","","","Mineral Grinding Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Ore"
"Bihar","","","Plastic Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Plastic Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Plastic Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Plastic Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Plastic Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Plastic Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Distillery-Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Beer Wine Liquor"
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Handloom","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Textile Industry"
"Bihar","","","Handloom","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Textile Industry"
"Bihar","","","Handloom","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Textile Industry"
"Bihar","","","Handloom","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Textile Industry"
"Bihar","","","Handloom","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Textile Industry"
"Bihar","","","Handloom","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Textile Industry"
"Bihar","","","Tailoring Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Stitch Textile"
"Bihar","","","Tailoring Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Stitch Textile"
"Bihar","","","Tailoring Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Stitch Textile"
"Bihar","","","Tailoring Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Stitch Textile"
"Bihar","","","Tailoring Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Stitch Textile"
"Bihar","","","Tailoring Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Stitch Textile"
"Bihar","","","Coal Briquettes Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Coal Briquettes Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Coal Briquettes Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Coal Briquettes Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Coal Briquettes Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Coal Briquettes Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Biscuit Manufacturer","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Food Bakeries"
"Bihar","","","Rubber Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Rubber Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Rubber Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Rubber Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Rubber Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Rubber Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Foundry Industries","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Alloy Metal"
"Bihar","","","Foundry Industries","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Alloy Metal"
"Bihar","","","Foundry Industries","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Alloy Metal"
"Bihar","","","Foundry Industries","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Alloy Metal"
"Bihar","","","Foundry Industries","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Alloy Metal"
"Bihar","","","Foundry Industries","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Alloy Metal"
"Bihar","","","Bulb and Florence Tube","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Light"
"Bihar","","","Bulb and Florence Tube","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Light"
"Bihar","","","Bulb and Florence Tube","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Light"
"Bihar","","","Bulb and Florence Tube","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Light"
"Bihar","","","Bulb and Florence Tube","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Light"
"Bihar","","","Bulb and Florence Tube","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Light"
"Bihar","","","Plywood Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Carpentry Furniture Wood"
"Bihar","","","Electronic Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Hardware Semiconductor"
"Bihar","","","Electronic Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Hardware Semiconductor"
"Bihar","","","Electronic Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Hardware Semiconductor"
"Bihar","","","Electronic Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Hardware Semiconductor"
"Bihar","","","Electronic Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Hardware Semiconductor"
"Bihar","","","Electronic Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Hardware Semiconductor"
"Bihar","","","Employment In Binding","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Employment In Binding","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Employment In Binding","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Employment In Binding","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Employment In Binding","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Employment In Binding","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Khadi & Village Industries","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Clothes"
