"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Helper","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Scraping","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Sweeper","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Peon","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Watchman","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Loading/Unloading","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Glazer Tag","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Fitter","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Slip House Worker","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Fireman","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Clerical 1","Head Store Keeper","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Matchbox Industry","Clerical 1","Steward","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Matchbox Industry","Clerical 1","Office Superintendent","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Matchbox Industry","Clerical 1","Head Salesperson","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Matchbox Industry","Clerical 1","Head Clerk","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Matchbox Industry","Clerical 1","Stenographer","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Matchbox Industry","Clerical 1","Head Cashier","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Matchbox Industry","Clerical 1","Chief Accountant","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Matchbox Industry","Clerical 1","Head Accountant","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Matchbox Industry","Clerical 2","Store Keeper","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Matchbox Industry","Clerical 2","Typist","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Matchbox Industry","Clerical 2","Time Keeper","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Matchbox Industry","Clerical 2","Delivery boy","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Matchbox Industry","Clerical 2","Recovery Agent / Reminder","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Matchbox Industry","Clerical 2","Salesman","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Matchbox Industry","Clerical 2","Cashier","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Matchbox Industry","Clerical 2","Clerk","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Matchbox Industry","Clerical 2","Accountant","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Matchbox Industry","Clerical 2","Bookkeeper","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Matchbox Industry","Skilled","Freezer Operator","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Plumber","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Surveyor","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Rafugar","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Foreman","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Head Operator","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Engineer","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Chemist","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Block maker","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Designer","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Boiler Operator","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Store Keeper","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Maistries (Master Workman)","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Supervisor","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Sprayers","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Automobile","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Driver","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Motor Binder","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Welder","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Blacksmith","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Fitter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Potter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Chalk Painter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Paper Man","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Electrician","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Motor Generator Driver","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Mason","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Designer","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Painter/Artist","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Carpenter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Dye Maker","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Moulder","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Turner","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Die Fitter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Skilled","Senior Potter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Mixer","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Roller Driver","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Weighman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Assistant Machine Operator","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Goods Presenter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Calender Operator","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Color Maker","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Repairman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Stichers","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Cutter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Winder","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Electrician Helper","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Assistant Foreman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Assistant Electrician","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Assistant Painter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Hammerman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Cylinder Attender","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Block maker","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Grinding Worker","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Caster Laser Polisher","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Wireman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Assistant Carpenter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Assistant Mason","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Assistant Die Fitter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Oiler","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Joiner","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Assistant Lathe","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Spray Painter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Finisher and Caster","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Pot Maker by Throwing Casting Process","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Head Fireman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Tunnel Furnace Fireman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Potter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Assistant Repairman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Assistant Supervisor","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Tailor","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Machine Operator","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Washerman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Semi Skilled","Ironinger","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Store Counter Boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Porter","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Packer","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Handle Man","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Gate-Boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Conveyor Caster","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Finisher and Caster","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Storeware Pipe Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Storeware Pipe Press Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Brick Tiles Press Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Stone Breaking and Crushing Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Dryer Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Blower Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Water boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Brick press attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Cleaner","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Moulder","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Pump Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Pulverizer","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Cylinder Worker","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Mixer","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Agitator","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Press Boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Mazdoor","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Matchbox Industry","Unskilled","Helper","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
