"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jharkhand","Zone II","","Refractory Fire Bricks and Ceramic Industry","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone I","","Refractory Fire Bricks and Ceramic Industry","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone III","","Paper and Paper Board Manufactury","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Stationery"
"Jharkhand","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Stationery"
"Jharkhand","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Stationery"
"Jharkhand","Zone III","","Paper and Paper Board Manufactury","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Stationery"
"Jharkhand","Zone II","","Paper and Paper Board Manufactury","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Stationery"
"Jharkhand","Zone I","","Paper and Paper Board Manufactury","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Stationery"
"Jharkhand","Zone III","","Paper and Paper Board Manufactury","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Stationery"
"Jharkhand","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Stationery"
"Jharkhand","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Stationery"
"Jharkhand","Zone III","","Paper and Paper Board Manufactury","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Stationery"
"Jharkhand","Zone II","","Paper and Paper Board Manufactury","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Stationery"
"Jharkhand","Zone I","","Paper and Paper Board Manufactury","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Stationery"
"Jharkhand","Zone III","","Gun Factory","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Arms"
"Jharkhand","Zone II","","Gun Factory","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Arms"
"Jharkhand","Zone I","","Gun Factory","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Arms"
"Jharkhand","Zone III","","Gun Factory","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Arms"
"Jharkhand","Zone II","","Gun Factory","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Arms"
"Jharkhand","Zone I","","Gun Factory","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Arms"
"Jharkhand","Zone III","","Gun Factory","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Arms"
"Jharkhand","Zone II","","Gun Factory","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Arms"
"Jharkhand","Zone I","","Gun Factory","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Arms"
"Jharkhand","Zone III","","Gun Factory","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Arms"
"Jharkhand","Zone II","","Gun Factory","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Arms"
"Jharkhand","Zone I","","Gun Factory","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Arms"
"Jharkhand","Zone III","","Glass Sheet Manufactures","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,0
"Jharkhand","Zone II","","Glass Sheet Manufactures","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,0
"Jharkhand","Zone I","","Glass Sheet Manufactures","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,0
"Jharkhand","Zone III","","Glass Sheet Manufactures","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,0
"Jharkhand","Zone II","","Glass Sheet Manufactures","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,0
"Jharkhand","Zone I","","Glass Sheet Manufactures","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,0
"Jharkhand","Zone III","","Glass Sheet Manufactures","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone II","","Glass Sheet Manufactures","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone I","","Glass Sheet Manufactures","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,0
"Jharkhand","Zone III","","Glass Sheet Manufactures","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,0
"Jharkhand","Zone II","","Glass Sheet Manufactures","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone I","","Glass Sheet Manufactures","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone III","","Asbestos Cement Factory","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,0
"Jharkhand","Zone II","","Asbestos Cement Factory","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,0
"Jharkhand","Zone I","","Asbestos Cement Factory","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,0
"Jharkhand","Zone III","","Asbestos Cement Factory","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,0
"Jharkhand","Zone II","","Asbestos Cement Factory","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,0
"Jharkhand","Zone I","","Asbestos Cement Factory","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,0
"Jharkhand","Zone III","","Asbestos Cement Factory","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone II","","Asbestos Cement Factory","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone I","","Asbestos Cement Factory","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,0
"Jharkhand","Zone III","","Asbestos Cement Factory","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,0
"Jharkhand","Zone II","","Asbestos Cement Factory","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone I","","Asbestos Cement Factory","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone III","","Cement Prestressed Products Industry","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Constructions Industry"
"Jharkhand","Zone II","","Cement Prestressed Products Industry","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Constructions Industry"
"Jharkhand","Zone I","","Cement Prestressed Products Industry","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Constructions Industry"
"Jharkhand","Zone III","","Cement Prestressed Products Industry","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Constructions Industry"
"Jharkhand","Zone II","","Cement Prestressed Products Industry","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Constructions Industry"
"Jharkhand","Zone I","","Cement Prestressed Products Industry","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Constructions Industry"
"Jharkhand","Zone III","","Cement Prestressed Products Industry","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Constructions Industry"
"Jharkhand","Zone II","","Cement Prestressed Products Industry","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Constructions Industry"
"Jharkhand","Zone I","","Cement Prestressed Products Industry","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Constructions Industry"
"Jharkhand","Zone III","","Cement Prestressed Products Industry","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Constructions Industry"
"Jharkhand","Zone II","","Cement Prestressed Products Industry","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Constructions Industry"
"Jharkhand","Zone I","","Cement Prestressed Products Industry","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Constructions Industry"
"Jharkhand","Zone III","","Soaps & Cosmetics","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Detergent"
"Jharkhand","Zone II","","Soaps & Cosmetics","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Detergent"
"Jharkhand","Zone I","","Soaps & Cosmetics","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Detergent"
"Jharkhand","Zone III","","Soaps & Cosmetics","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Detergent"
"Jharkhand","Zone II","","Soaps & Cosmetics","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Detergent"
"Jharkhand","Zone I","","Soaps & Cosmetics","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Detergent"
"Jharkhand","Zone III","","Soaps & Cosmetics","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Detergent"
"Jharkhand","Zone II","","Soaps & Cosmetics","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Detergent"
"Jharkhand","Zone I","","Soaps & Cosmetics","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Detergent"
"Jharkhand","Zone III","","Soaps & Cosmetics","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Detergent"
"Jharkhand","Zone II","","Soaps & Cosmetics","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Detergent"
"Jharkhand","Zone I","","Soaps & Cosmetics","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Detergent"
"Jharkhand","Zone III","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Drugs Fertilizers"
"Jharkhand","Zone II","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Drugs Fertilizers"
"Jharkhand","Zone I","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Drugs Fertilizers"
"Jharkhand","Zone III","","Chemicals and pharmaceuticals, including pesticides","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Drugs Fertilizers"
"Jharkhand","Zone II","","Chemicals and pharmaceuticals, including pesticides","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Drugs Fertilizers"
"Jharkhand","Zone I","","Chemicals and pharmaceuticals, including pesticides","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Drugs Fertilizers"
"Jharkhand","Zone III","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Drugs Fertilizers"
"Jharkhand","Zone II","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Drugs Fertilizers"
"Jharkhand","Zone I","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Drugs Fertilizers"
"Jharkhand","Zone III","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Drugs Fertilizers"
"Jharkhand","Zone II","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Drugs Fertilizers"
"Jharkhand","Zone I","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Drugs Fertilizers"
"Jharkhand","Zone III","","Aluminium Industry","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Alloy Metal"
"Jharkhand","Zone II","","Aluminium Industry","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Alloy Metal"
"Jharkhand","Zone I","","Aluminium Industry","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Alloy Metal"
"Jharkhand","Zone III","","Aluminium Industry","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Alloy Metal"
"Jharkhand","Zone II","","Aluminium Industry","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Alloy Metal"
"Jharkhand","Zone I","","Aluminium Industry","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Alloy Metal"
"Jharkhand","Zone III","","Aluminium Industry","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Alloy Metal"
"Jharkhand","Zone II","","Aluminium Industry","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Alloy Metal"
"Jharkhand","Zone I","","Aluminium Industry","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Alloy Metal"
"Jharkhand","Zone III","","Aluminium Industry","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Alloy Metal"
"Jharkhand","Zone II","","Aluminium Industry","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Alloy Metal"
"Jharkhand","Zone I","","Aluminium Industry","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Alloy Metal"
"Jharkhand","Zone III","","Public Motor Transport","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,0
"Jharkhand","Zone II","","Public Motor Transport","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,0
"Jharkhand","Zone I","","Public Motor Transport","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,0
"Jharkhand","Zone III","","Public Motor Transport","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,0
"Jharkhand","Zone II","","Public Motor Transport","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,0
"Jharkhand","Zone I","","Public Motor Transport","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,0
"Jharkhand","Zone III","","Public Motor Transport","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone II","","Public Motor Transport","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone I","","Public Motor Transport","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,0
"Jharkhand","Zone III","","Public Motor Transport","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,0
"Jharkhand","Zone II","","Public Motor Transport","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone I","","Public Motor Transport","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone III","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"CA"
"Jharkhand","Zone II","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"CA"
"Jharkhand","Zone I","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"CA"
"Jharkhand","Zone III","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"CA"
"Jharkhand","Zone II","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"CA"
"Jharkhand","Zone I","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"CA"
"Jharkhand","Zone III","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"CA"
"Jharkhand","Zone II","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"CA"
"Jharkhand","Zone I","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"CA"
"Jharkhand","Zone III","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"CA"
