"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Engraver","1/3/121",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",9870,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Engraver","1/3/121",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",9922,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","1/3/121",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",9870,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","1/3/121",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",9922,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","1/3/121",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",9870,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","1/3/121",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",9922,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","1/3/121",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",9592,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","1/3/121",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",9649,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","1/3/121",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",9870,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","1/3/121",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",9922,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","1/3/121",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",9870,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","1/3/121",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",9922,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Watch Mechanic","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Watch Mechanic","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Watch Mechanic","1/3/121",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",9870,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Watch Mechanic","1/3/121",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",9922,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Assistant Photographer","1/3/121",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",9659,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Assistant Photographer","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Assistant Photographer","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Assistant Photographer","1/3/121",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",9831,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","1/3/121",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",9659,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","1/3/121",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",9831,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Photo Artist","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Photo Artist","1/3/121",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",9761,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Photo Artist","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Photo Artist","1/3/121",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",9881,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Photographer","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Photographer","1/3/121",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",9761,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Photographer","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Photographer","1/3/121",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",9881,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Beautician","1/3/121",26,"207.04","","168.23","","","375.27",5383,"",4374,"","",9757,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Beautician","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Beautician","1/3/121",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",9870,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Beautician","1/3/121",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",9922,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Hair Cutter","1/3/121",26,"207.04","","168.23","","","375.27",5383,"",4374,"","",9757,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Hair Cutter","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Hair Cutter","1/3/121",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",9870,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Hair Cutter","1/3/121",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",9922,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Hair Dresser","1/3/121",26,"207.04","","168.23","","","375.27",5383,"",4374,"","",9757,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Hair Dresser","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Hair Dresser","1/3/121",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",9870,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Hair Dresser","1/3/121",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",9922,0
"Tamil Nadu","Zone IV","","Cooking Food","","Cleaner","1/3/121",30,305,"","221.17","","","526.17",9150,"",6635,"","",15785,0
"Tamil Nadu","Zone III","","Cooking Food","","Cleaner","1/3/121",30,335,"","221.17","","","556.17",10050,"",6635,"","",16685,0
"Tamil Nadu","Zone II","","Cooking Food","","Cleaner","1/3/121",30,365,"","221.17","","","586.17",10950,"",6635,"","",17585,0
"Tamil Nadu","Zone I","","Cooking Food","","Cleaner","1/3/121",30,395,"","221.17","","","616.17",11850,"",6635,"","",18485,0
"Tamil Nadu","Zone IV","","Cooking Food","","Supplier","1/3/121",30,305,"","221.17","","","526.17",9150,"",6635,"","",15785,0
"Tamil Nadu","Zone III","","Cooking Food","","Supplier","1/3/121",30,335,"","221.17","","","556.17",10050,"",6635,"","",16685,0
"Tamil Nadu","Zone II","","Cooking Food","","Supplier","1/3/121",30,365,"","221.17","","","586.17",10950,"",6635,"","",17585,0
"Tamil Nadu","Zone I","","Cooking Food","","Supplier","1/3/121",30,395,"","221.17","","","616.17",11850,"",6635,"","",18485,0
"Tamil Nadu","Zone IV","","Cooking Food","","Vegetable Cutter","1/3/121",30,335,"","221.17","","","556.17",10050,"",6635,"","",16685,0
"Tamil Nadu","Zone III","","Cooking Food","","Vegetable Cutter","1/3/121",30,365,"","221.17","","","586.17",10950,"",6635,"","",17585,0
"Tamil Nadu","Zone II","","Cooking Food","","Vegetable Cutter","1/3/121",30,395,"","221.17","","","616.17",11850,"",6635,"","",18485,0
"Tamil Nadu","Zone I","","Cooking Food","","Vegetable Cutter","1/3/121",30,425,"","221.17","","","646.17",12750,"",6635,"","",19385,0
"Tamil Nadu","Zone IV","","Cooking Food","","Kitchen Assistant","1/3/121",30,335,"","221.17","","","556.17",10050,"",6635,"","",16685,0
"Tamil Nadu","Zone III","","Cooking Food","","Kitchen Assistant","1/3/121",30,365,"","221.17","","","586.17",10950,"",6635,"","",17585,0
"Tamil Nadu","Zone II","","Cooking Food","","Kitchen Assistant","1/3/121",30,395,"","221.17","","","616.17",11850,"",6635,"","",18485,0
"Tamil Nadu","Zone I","","Cooking Food","","Kitchen Assistant","1/3/121",30,425,"","221.17","","","646.17",12750,"",6635,"","",19385,0
"Tamil Nadu","Zone IV","","Cooking Food","","Assistant Cook","1/3/121",30,335,"","221.17","","","556.17",10050,"",6635,"","",16685,0
"Tamil Nadu","Zone III","","Cooking Food","","Assistant Cook","1/3/121",30,365,"","221.17","","","586.17",10950,"",6635,"","",17585,0
"Tamil Nadu","Zone II","","Cooking Food","","Assistant Cook","1/3/121",30,395,"","221.17","","","616.17",11850,"",6635,"","",18485,0
"Tamil Nadu","Zone I","","Cooking Food","","Assistant Cook","1/3/121",30,425,"","221.17","","","646.17",12750,"",6635,"","",19385,0
"Tamil Nadu","Zone IV","","Cooking Food","","Dosai Maker","1/3/121",30,265,"","221.17","","","486.17",7950,"",6635,"","",14585,0
"Tamil Nadu","Zone III","","Cooking Food","","Dosai Maker","1/3/121",30,395,"","221.17","","","616.17",11850,"",6635,"","",18485,0
"Tamil Nadu","Zone II","","Cooking Food","","Dosai Maker","1/3/121",30,425,"","221.17","","","646.17",12750,"",6635,"","",19385,0
"Tamil Nadu","Zone I","","Cooking Food","","Dosai Maker","1/3/121",30,455,"","221.17","","","676.17",13650,"",6635,"","",20285,0
"Tamil Nadu","Zone IV","","Cooking Food","","Tea Maker","1/3/121",30,265,"","221.17","","","486.17",7950,"",6635,"","",14585,0
"Tamil Nadu","Zone III","","Cooking Food","","Tea Maker","1/3/121",30,395,"","221.17","","","616.17",11850,"",6635,"","",18485,0
"Tamil Nadu","Zone II","","Cooking Food","","Tea Maker","1/3/121",30,425,"","221.17","","","646.17",12750,"",6635,"","",19385,0
"Tamil Nadu","Zone I","","Cooking Food","","Tea Maker","1/3/121",30,455,"","221.17","","","676.17",13650,"",6635,"","",20285,0
"Tamil Nadu","Zone IV","","Cooking Food","","Cooking","1/3/121",30,265,"","221.17","","","486.17",7950,"",6635,"","",14585,0
"Tamil Nadu","Zone III","","Cooking Food","","Cooking","1/3/121",30,395,"","221.17","","","616.17",11850,"",6635,"","",18485,0
"Tamil Nadu","Zone II","","Cooking Food","","Cooking","1/3/121",30,425,"","221.17","","","646.17",12750,"",6635,"","",19385,0
"Tamil Nadu","Zone I","","Cooking Food","","Cooking","1/3/121",30,455,"","221.17","","","676.17",13650,"",6635,"","",20285,0
"Tamil Nadu","Zone IV","","Cooking Food","","Sweet and Savoury Maker","1/3/121",30,395,"","221.17","","","616.17",11850,"",6635,"","",18485,0
"Tamil Nadu","Zone III","","Cooking Food","","Sweet and Savoury Maker","1/3/121",30,425,"","221.17","","","646.17",12750,"",6635,"","",19385,0
"Tamil Nadu","Zone II","","Cooking Food","","Sweet and Savoury Maker","1/3/121",30,455,"","221.17","","","676.17",13650,"",6635,"","",20285,0
"Tamil Nadu","Zone I","","Cooking Food","","Sweet and Savoury Maker","1/3/121",30,485,"","221.17","","","706.17",14550,"",6635,"","",21185,0
"Tamil Nadu","Zone IV","","Cooking Food","","Biriyani Master","1/3/121",30,395,"","221.17","","","616.17",11850,"",6635,"","",18485,0
"Tamil Nadu","Zone III","","Cooking Food","","Biriyani Master","1/3/121",30,425,"","221.17","","","646.17",12750,"",6635,"","",19385,0
"Tamil Nadu","Zone II","","Cooking Food","","Biriyani Master","1/3/121",30,455,"","221.17","","","676.17",13650,"",6635,"","",20285,0
"Tamil Nadu","Zone I","","Cooking Food","","Biriyani Master","1/3/121",30,485,"","221.17","","","706.17",14550,"",6635,"","",21185,0
"Tamil Nadu","Zone IV","","Cooking Food","","Supervisor","1/3/121",30,365,"","221.17","","","586.17",10950,"",6635,"","",17585,0
"Tamil Nadu","Zone III","","Cooking Food","","Supervisor","1/3/121",30,395,"","221.17","","","616.17",11850,"",6635,"","",18485,0
"Tamil Nadu","Zone II","","Cooking Food","","Supervisor","1/3/121",30,425,"","221.17","","","646.17",12750,"",6635,"","",19385,0
"Tamil Nadu","Zone I","","Cooking Food","","Supervisor","1/3/121",30,455,"","221.17","","","676.17",13650,"",6635,"","",20285,0
"Tamil Nadu","Zone IV","","Cooking Food","","Store Assistant","1/3/121",30,365,"","221.17","","","586.17",10950,"",6635,"","",17585,0
