"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate"
"Kerala","","Wayanad","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","55.00","","","626.92",14870,"",1430,"","",16300
"Kerala","","Wayanad","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","55.00","","","646.92",15390,"",1430,"","",16820
"Kerala","","Kozhikode","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","76.00","","","609.46",13870,"",1976,"","",15846
"Kerala","","Kozhikode","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","76.00","","","632.92",14480,"",1976,"","",16456
"Kerala","","Kozhikode","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","76.00","","","647.92",14870,"",1976,"","",16846
"Kerala","","Kozhikode","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","76.00","","","667.92",15390,"",1976,"","",17366
"Kerala","","Malappuram","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","70.00","","","603.46",13870,"",1820,"","",15690
"Kerala","","Malappuram","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","70.00","","","626.92",14480,"",1820,"","",16300
"Kerala","","Malappuram","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","70.00","","","641.92",14870,"",1820,"","",16690
"Kerala","","Malappuram","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","70.00","","","661.92",15390,"",1820,"","",17210
"Kerala","","Palakkad","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","57.00","","","590.46",13870,"",1482,"","",15352
"Kerala","","Palakkad","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","57.00","","","613.92",14480,"",1482,"","",15962
"Kerala","","Palakkad","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","57.00","","","628.92",14870,"",1482,"","",16352
"Kerala","","Palakkad","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","57.00","","","648.92",15390,"",1482,"","",16872
"Kerala","","Thrissur","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","57.00","","","590.46",13870,"",1482,"","",15352
"Kerala","","Thrissur","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","57.00","","","613.92",14480,"",1482,"","",15962
"Kerala","","Thrissur","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","57.00","","","628.92",14870,"",1482,"","",16352
"Kerala","","Thrissur","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","57.00","","","648.92",15390,"",1482,"","",16872
"Kerala","","Thrissur-Chalakudy","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","80.00","","","613.46",13870,"",2080,"","",15950
"Kerala","","Thrissur-Chalakudy","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","80.00","","","636.92",14480,"",2080,"","",16560
"Kerala","","Thrissur-Chalakudy","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","80.00","","","651.92",14870,"",2080,"","",16950
"Kerala","","Thrissur-Chalakudy","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","80.00","","","671.92",15390,"",2080,"","",17470
"Kerala","","Ernakulam","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","63.00","","","596.46",13870,"",1638,"","",15508
"Kerala","","Ernakulam","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","63.00","","","619.92",14480,"",1638,"","",16118
"Kerala","","Ernakulam","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","63.00","","","634.92",14870,"",1638,"","",16508
"Kerala","","Ernakulam","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","63.00","","","654.92",15390,"",1638,"","",17028
"Kerala","","Idukki","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","51.00","","","584.46",13870,"",1326,"","",15196
"Kerala","","Idukki","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","51.00","","","607.92",14480,"",1326,"","",15806
"Kerala","","Idukki","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","51.00","","","622.92",14870,"",1326,"","",16196
"Kerala","","Idukki","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","51.00","","","642.92",15390,"",1326,"","",16716
"Kerala","","Kottayam-Mundakayam","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","88.00","","","621.46",13870,"",2288,"","",16158
"Kerala","","Kottayam-Mundakayam","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","88.00","","","644.92",14480,"",2288,"","",16768
"Kerala","","Kottayam-Mundakayam","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","88.00","","","659.92",14870,"",2288,"","",17158
"Kerala","","Kottayam-Mundakayam","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","88.00","","","679.92",15390,"",2288,"","",17678
"Kerala","","Kottayam","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","81.00","","","614.46",13870,"",2106,"","",15976
"Kerala","","Kottayam","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","81.00","","","637.92",14480,"",2106,"","",16586
"Kerala","","Kottayam","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","81.00","","","652.92",14870,"",2106,"","",16976
"Kerala","","Kottayam","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","81.00","","","672.92",15390,"",2106,"","",17496
"Kerala","","Kasaragod","Stone Breaking and Crushing","","Labourers helping the loading and unloading works","1/6/121",26,770,"",102,"","",872,"20020.00","","2652.00","","","22672.00"
"Kerala","","Kasaragod","Stone Breaking and Crushing","","Jack Hammer Operator","1/6/121",26,890,"",102,"","",992,"23140.00","","2652.00","","","25792.00"
"Kerala","","Kasaragod","Stone Breaking and Crushing","","Crusher Operator","1/6/121",26,940,"",102,"","",1042,"24440.00","","2652.00","","","27092.00"
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 5","Sweeper","1/6/121",26,"318.46","","162.00","","7.69","488.15",8280,"",4212,"",200,12692
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 5","Asst Salesman","1/6/121",26,"318.46","","162.00","","7.69","488.15",8280,"",4212,"",200,12692
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 5","Office Assistant","1/6/121",26,"318.46","","162.00","","7.69","488.15",8280,"",4212,"",200,12692
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 5","Cleaner","1/6/121",26,"318.46","","162.00","","7.69","488.15",8280,"",4212,"",200,12692
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 4","Ayurvedic Worker","1/6/121",26,"326.54","","162.00","","7.69","496.23",8490,"",4212,"",200,12902
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 4","Watchman","1/6/121",26,"326.54","","162.00","","7.69","496.23",8490,"",4212,"",200,12902
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 4","Peon","1/6/121",26,"326.54","","162.00","","7.69","496.23",8490,"",4212,"",200,12902
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 4","Attender","1/6/121",26,"326.54","","162.00","","7.69","496.23",8490,"",4212,"",200,12902
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Unskilled","Unskilled Workers (lvory shop)","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 3","Civil Agent","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 3","Cleaner","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 3","Baker","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 3","Machine man","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 3","Wireman","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 3","Ironing Man","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 3","Washerman","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 3","Cart Puller","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 3","Packer","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 3","Basket Stitcher","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 3","Shop Assistant","1/6/121",26,"334.62","","162.00","","7.69","504.31",8700,"",4212,"",200,13112
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Bill Collector","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Salesman","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Correspondence Worker","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Rattan Worker","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Carpenter","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Skilled Workers (Ivory Shops)","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Loading/Unloading","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Washerman","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Store Worker","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Dryer","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Cycle Repairer","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Head Load Workers","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Coppersmith","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Goldsmith","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Tin Smith","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Cutter","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Barber","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Mistry","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Foreman","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Baker","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Compounder","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Homeo Compounder","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Ayurvedic Compounder","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Tailor","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Assistant Mechanic","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Technician in Musical Instruments Shop","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Assistant Photographer","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Salesman","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Bill Collector","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Godown Keeper","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Tally Clerk","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Booking Clerk","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Cashier","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Typist","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Clerk","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 2","Accountant","1/6/121",26,"342.69","","162.00","","7.69","512.38",8910,"",4212,"",200,13322
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Photographer","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Electrician","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Photo Artist","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Ayurveda Doctor","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Radio Mechanic/Repairer","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Watch Mechanic","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Stenographer","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Supervisor","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Sales Supervisor","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Electrical Mechanical Foreman","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Air-Condition Operator","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Air-Condition Mechanic","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
"Kerala","","Kasaragod","Shops and Commercial Establishments - Category A","Class 1","Head Clerk","1/6/121",26,"350.77","","162.00","","7.69","520.46",9120,"",4212,"",200,13532
