"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Assam","","","Rubber Plantations","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Farming Forestry"
"Assam","","","Coffee Plantation","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Agriculture"
"Assam","","","Coffee Plantation","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Agriculture"
"Assam","","","Coffee Plantation","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Agriculture"
"Assam","","","Coffee Plantation","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Agriculture"
"Assam","","","Coffee Plantation","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Agriculture"
"Assam","","","Coffee Plantation","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Agriculture"
"Assam","","","Aluminium Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Alloy Metal"
"Assam","","","Aluminium Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Alloy Metal"
"Assam","","","Aluminium Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Alloy Metal"
"Assam","","","Aluminium Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Alloy Metal"
"Assam","","","Aluminium Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Alloy Metal"
"Assam","","","Aluminium Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Alloy Metal"
"Assam","","","Timber Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Furniture carpentry Wood"
"Assam","","","Stone Breaking and Crushing","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Construction"
"Assam","","","Stone Breaking and Crushing","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Construction"
"Assam","","","Stone Breaking and Crushing","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Construction"
"Assam","","","Stone Breaking and Crushing","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Construction"
"Assam","","","Stone Breaking and Crushing","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Construction"
"Assam","","","Stone Breaking and Crushing","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Construction"
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Forest and Forestry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Jungle"
"Assam","","","Forest and Forestry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Jungle"
"Assam","","","Forest and Forestry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Jungle"
"Assam","","","Forest and Forestry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Jungle"
"Assam","","","Forest and Forestry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Jungle"
"Assam","","","Forest and Forestry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Jungle"
"Assam","","","Agriculture","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Farming Horticulture Dairy"
"Assam","","","Tanneries and Leather Manufactory","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Textile"
"Assam","","","Soaps & Cosmetics","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Detergent"
"Assam","","","Soaps & Cosmetics","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Detergent"
"Assam","","","Soaps & Cosmetics","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Detergent"
"Assam","","","Soaps & Cosmetics","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Detergent"
"Assam","","","Soaps & Cosmetics","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Detergent"
"Assam","","","Soaps & Cosmetics","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Detergent"
"Assam","","","Saw Mills","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Wood Furniture carpentry"
"Assam","","","Oil Mills","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Oil Mills","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Oil Mills","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Oil Mills","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Oil Mills","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Oil Mills","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Rubber Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Rubber Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Rubber Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Rubber Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Rubber Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Rubber Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Pottery Industries","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Ceramic"
"Assam","","","Pottery Industries","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Ceramic"
"Assam","","","Pottery Industries","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Ceramic"
"Assam","","","Pottery Industries","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Ceramic"
"Assam","","","Pottery Industries","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Ceramic"
"Assam","","","Pottery Industries","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Ceramic"
"Assam","","","Paper and Paper Board Manufactury","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Stationery"
"Assam","","","Plywood Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Carpentry Furniture Wood"
"Assam","","","Metal Foundries And General Engineering","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Metal Foundries And General Engineering","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Metal Foundries And General Engineering","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Metal Foundries And General Engineering","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Metal Foundries And General Engineering","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Metal Foundries And General Engineering","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Matchbox Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Matchbox Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Matchbox Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Matchbox Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Matchbox Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Matchbox Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Jute Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Gunny Bags"
"Assam","","","Jute Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Gunny Bags"
"Assam","","","Jute Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Gunny Bags"
"Assam","","","Jute Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Gunny Bags"
"Assam","","","Jute Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Gunny Bags"
"Assam","","","Jute Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Gunny Bags"
"Assam","","","Food – Ice-cream Manufacturer","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Food – Ice-cream Manufacturer","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Food – Ice-cream Manufacturer","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Food – Ice-cream Manufacturer","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Food – Ice-cream Manufacturer","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Food – Ice-cream Manufacturer","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Tobacco Bidi making","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Tobacco Bidi making","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Tobacco Bidi making","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Tobacco Bidi making","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
